,Nombre,Tipo de variable,Media,Mínimo,Máximo,Mediana
0,Año,Cuantitativa discreta,"2.007,00","1.990,00","2.024,00","2.007,00"
1,sect_Total,Cuantitativa continua,"1.557.508,82","347.926,03","2.311.532,24","1.753.945,87"
2,sect_T_Operaciones,Cuantitativa continua,"27.535,06","10.210,48","60.089,26","22.289,48"
3,sect_T_Titulares,Cuantitativa continua,"14.895,99","7.031,68","24.626,50","14.237,64"
4,sect_Residentes,Cuantitativa continua,"1.367.732,66","347.926,03","2.130.179,17","1.568.217,51"
5,sect_No Residentes,Cuantitativa continua,"196.804,91","18.661,43","606.135,32","177.421,34"
6,sect_R_OSR_total,Cuantitativa continua,"1.054.861,84","261.364,48","1.869.881,65","1.202.616,58"
7,sect_R_OSR_ICO,Cuantitativa continua,"10.126,02","3.995,58","28.190,33","7.750,78"
8,sect_R_OSR_resto,Cuantitativa continua,"1.044.735,81","246.450,03","1.854.681,64","1.196.608,45"
9,sect_R_AAPP_total,Cuantitativa continua,"58.635,72","25.804,44","114.274,85","52.918,96"
10,sect_R_AAPP_ICO,Cuantitativa continua,"3.172,53","618,81","16.072,43","1.757,38"
11,sect_R_AAPP_resto,Cuantitativa continua,"55.463,19","17.240,24","98.202,41","51.587,04"
12,sect_R_IFM_total,Cuantitativa continua,"88.354,72","-325.034,72","477.111,58","24.118,12"
13,sect_R_OSR_S_ActProd_total,Cuantitativa continua,"535.900,80","161.072,05","1.018.047,60","545.599,01"
14,sect_R_OSR_S_AgrGan,Cuantitativa continua,"17.503,32","7.313,97","26.243,53","18.972,42"
15,sect_R_OSR_S_IndexConst,Cuantitativa continua,"99.919,92","52.892,83","156.140,74","104.695,01"
16,sect_R_OSR_S_Ind_IndExtractivas,Cuantitativa continua,"3.580,56","1.448,84","6.204,78","3.310,40"
17,"sect_R_OSR_S_Ind_Alimentación, bebidas, tabaco",Cuantitativa continua,"16.918,81","6.597,81","25.020,27","19.343,35"
18,sect_R_OSR_Ind_IndManufacturera. Refino de petróleo,Cuantitativa continua,"1.918,96","461,66","3.768,60","2.058,79"
19,sect_R_OSR_S_Ind_IndManufacturera. IndQuímica,Cuantitativa continua,"4.714,06","2.806,12","7.096,13","5.003,83"
