cluster_4,CCAA,GT,ISC,Vang,Gap_Inst,R2_OLS (n1),R2_XGB (n1),gap R2 (n1),MAE_OLS (n1),MAE_XGB (n1),gap MAE (n1),Beta_Estr (n1),Beta_Coyu (n1),Beta_Fin (n1),Beta_Lab (n1),Beta_Inmo (n1),R2_OLS (n2),R2_XGB (n2),gap R2 (%) (n2),MAE_OLS (n2),MAE_XGB (n2),gap MAE (%) (n2),Beta_Agr (n2),Beta_Ind (n2),Beta_Cons (n2),Beta_Serv (n2),ADN (n3),Alfa,Gamma (n4),Suma_n1,Suma_n2,IRT_2025,IRT_Score
C0_Dinámico,MADRID,GT3,0.2152,1,2,0.6881451026159631,0.9703302635081772,28.218516089221414,0.4454092155417689,0.1315486962137086,70.46565458828668,0.3335467791637228,-0.2678700547559008,0.1378940304497289,-0.4247493150281454,0.3259330165463048,0.8698556010095543,0.9736932116671616,10.383761065760734,0.2965524338291069,0.1208177979571666,59.2592121409498,-1.233853244203971,1.0034276946993022,0.2858088534407772,-0.1912567205267601,0.919341632154173,1.0,1.0087,0.10475445637571026,-0.13587341659065164,-0.028857853589316994,38.59883321657375
C0_Dinámico,CANARIAS,GT5,0.2276,0,0,0.6881451026159631,0.9703302635081772,28.218516089221414,0.4454092155417689,0.1315486962137086,70.46565458828668,0.3335467791637228,-0.2678700547559008,0.1378940304497289,-0.4247493150281454,0.3259330165463048,0.8698556010095543,0.9736932116671616,10.383761065760734,0.2965524338291069,0.1208177979571666,59.2592121409498,-1.233853244203971,1.0034276946993022,0.2858088534407772,-0.1912567205267601,0.9723148488768112,0.1008961077347585,1.0055,0.10475445637571026,-0.13587341659065164,-0.03042384294763649,38.26489153882199
C0_Dinámico,CEUTAMELILLA,GT1,0.23835,1,2,0.6881451026159631,0.9703302635081772,28.218516089221414,0.4454092155417689,0.1315486962137086,70.46565458828668,0.3335467791637228,-0.2678700547559008,0.1378940304497289,-0.4247493150281454,0.3259330165463048,0.8698556010095543,0.9736932116671616,10.383761065760734,0.2965524338291069,0.1208177979571666,59.2592121409498,-1.233853244203971,1.0034276946993022,0.2858088534407772,-0.1912567205267601,1.0182392101484532,0.0,1.016,0.10475445637571026,-0.13587341659065164,-0.032193530197421494,37.88751200801643
C1_Base,MURCIA,GT3,0.2377,0,0,0.7278314270499164,0.9752143587250705,24.73829316751539,0.4313005976736359,0.1232246988957315,71.42950889463518,0.3778277090768915,-0.2845229571964571,0.1167538767154792,-0.5046299955661345,0.4478520943127056,0.8896057611779792,0.9777340160765003,8.812825489852127,0.2777113119339268,0.1112215423754901,59.95066185782449,-1.064977627890187,0.8190465772637477,0.3453182807570145,-0.0214780665769895,1.0154623883041214,0.0648465588510785,1.0099,0.1532807273424847,0.07790916355358571,0.23708880868482773,95.3110159146832
C1_Base,ANDALUCIA,GT6,0.239,0,0,0.7278314270499164,0.9752143587250705,24.73829316751539,0.4313005976736359,0.1232246988957315,71.42950889463518,0.3778277090768915,-0.2845229571964571,0.1167538767154792,-0.5046299955661345,0.4478520943127056,0.8896057611779792,0.9777340160765003,8.812825489852127,0.2777113119339268,0.1112215423754901,59.95066185782449,-1.064977627890187,0.8190465772637477,0.3453182807570145,-0.0214780665769895,1.021016031992785,0.4162218752173248,1.0038,0.1532807273424847,0.07790916355358571,0.236945569662701,95.28047070113216
C1_Base,EXTREMADURA,GT7,0.2455999999999999,0,0,0.7278314270499164,0.9752143587250705,24.73829316751539,0.4313005976736359,0.1232246988957315,71.42950889463518,0.3778277090768915,-0.2845229571964571,0.1167538767154792,-0.5046299955661345,0.4478520943127056,0.8896057611779792,0.9777340160765003,8.812825489852127,0.2777113119339268,0.1112215423754901,59.95066185782449,-1.064977627890187,0.8190465772637477,0.3453182807570145,-0.0214780665769895,1.0492114537967698,0.0392813600419137,0.9955,0.1532807273424847,0.07790916355358571,0.24147552966329683,96.24646860827676
C1_Base,LARIOJA,GT8,0.2464,0,0,0.7278314270499164,0.9752143587250705,24.73829316751539,0.4313005976736359,0.1232246988957315,71.42950889463518,0.3778277090768915,-0.2845229571964571,0.1167538767154792,-0.5046299955661345,0.4478520943127056,0.8896057611779792,0.9777340160765003,8.812825489852127,0.2777113119339268,0.1112215423754901,59.95066185782449,-1.064977627890187,0.8190465772637477,0.3453182807570145,-0.0214780665769895,1.0526290806821017,0.0120443521710594,0.9974,0.1532807273424847,0.07790916355358571,0.242724473590902,96.51280147215391
C1_Base,CASTILLALEON,GT4,0.2508,0,1,0.7278314270499164,0.9752143587250705,24.73829316751539,0.4313005976736359,0.1232246988957315,71.42950889463518,0.3778277090768915,-0.2845229571964571,0.1167538767154792,-0.5046299955661345,0.4478520943127056,0.8896057611779792,0.9777340160765003,8.812825489852127,0.2777113119339268,0.1112215423754901,59.95066185782449,-1.064977627890187,0.8190465772637477,0.3453182807570145,-0.0214780665769895,1.0714260285514248,0.1155634654626662,0.9865,0.1532807273424847,0.07790916355358571,0.24435887794431974,96.86133240501465
C1_Base,CASTILLALAMANCHA,GT4,0.2566,0,0,0.7278314270499164,0.9752143587250705,24.73829316751539,0.4313005976736359,0.1232246988957315,71.42950889463518,0.3778277090768915,-0.2845229571964571,0.1167538767154792,-0.5046299955661345,0.4478520943127056,0.8896057611779792,0.9777340160765003,8.812825489852127,0.2777113119339268,0.1112215423754901,59.95066185782449,-1.064977627890187,0.8190465772637477,0.3453182807570145,-0.0214780665769895,1.096203823470078,0.0860114373562894,1.0033,0.1532807273424847,0.07790916355358571,0.25426756544765067,98.97432487945342
C1_Base,ARAGON,GT5,0.2595,0,0,0.7278314270499164,0.9752143587250705,24.73829316751539,0.4313005976736359,0.1232246988957315,71.42950889463518,0.3778277090768915,-0.2845229571964571,0.1167538767154792,-0.5046299955661345,0.4478520943127056,0.8896057611779792,0.9777340160765003,8.812825489852127,0.2777113119339268,0.1112215423754901,59.95066185782449,-1.064977627890187,0.8190465772637477,0.3453182807570145,-0.0214780665769895,1.1085927209294046,0.0816882579234078,0.998,0.1532807273424847,0.07790916355358571,0.25578283933944723,99.29745166380337
C1_Base,VALENCIA,GT2,0.26195,0,0,0.7278314270499164,0.9752143587250705,24.73829316751539,0.4313005976736359,0.1232246988957315,71.42950889463518,0.3778277090768915,-0.2845229571964571,0.1167538767154792,-0.5046299955661345,0.4478520943127056,0.8896057611779792,0.9777340160765003,8.812825489852127,0.2777113119339268,0.1112215423754901,59.95066185782449,-1.064977627890187,0.8190465772637477,0.3453182807570145,-0.0214780665769895,1.1190592032657325,0.2784531221191549,1.0014,0.1532807273424847,0.07790916355358571,0.25907737635440115,100.0
C1_Escudo,CANTABRIA,GT9,0.1842,0,1,0.7133709256231074,0.971920070296143,25.85491446730356,0.4379966160989321,0.1315604532073018,69.96313478878893,0.3574572590310371,-0.2768621624040024,0.1264789309645578,-0.4678826775735183,0.3917659532098165,0.8828788865835172,0.9770075044217504,9.412861783823324,0.2879721245019951,0.114401442965081,60.2734316167159,-1.1535094501894934,0.9157070465515216,0.3141208932401259,-0.1104832998355803,0.7869085903475774,0.0201879516683959,0.9902,0.13095730322789068,-0.03416481023342621,0.07542040914516047,60.83580297986786
C1_Escudo,GALICIA,GT8,0.21115,0,1,0.7133709256231074,0.971920070296143,25.85491446730356,0.4379966160989321,0.1315604532073018,69.96313478878893,0.3574572590310371,-0.2768621624040024,0.1264789309645578,-0.4678826775735183,0.3917659532098165,0.8828788865835172,0.9770075044217504,9.412861783823324,0.2879721245019951,0.114401442965081,60.2734316167159,-1.1535094501894934,0.9157070465515216,0.3141208932401259,-0.1104832998355803,0.9020398960471824,0.1264182940057086,0.9897,0.13095730322789068,-0.03416481023342621,0.08641139020858996,63.17959071824577
C1_Escudo,CATALUA,GT9,0.2113999999999999,0,0,0.7133709256231074,0.971920070296143,25.85491446730356,0.4379966160989321,0.1315604532073018,69.96313478878893,0.3574572590310371,-0.2768621624040024,0.1264789309645578,-0.4678826775735183,0.3917659532098165,0.8828788865835172,0.9770075044217504,9.412861783823324,0.2879721245019951,0.114401442965081,60.2734316167159,-1.1535094501894934,0.9157070465515216,0.3141208932401259,-0.1104832998355803,0.9031079044488484,0.5556838461248276,1.0062,0.13095730322789068,-0.03416481023342621,0.08795603272080121,63.50898025675967
C1_Escudo,PAISVASCO,GT1,0.2248,0,2,0.7133709256231074,0.971920070296143,25.85491446730356,0.4379966160989321,0.1315604532073018,69.96313478878893,0.3574572590310371,-0.2768621624040024,0.1264789309645578,-0.4678826775735183,0.3917659532098165,0.8828788865835172,0.9770075044217504,9.412861783823324,0.2879721245019951,0.114401442965081,60.2734316167159,-1.1535094501894934,0.9157070465515216,0.3141208932401259,-0.1104832998355803,0.960353154778151,0.1779944051156015,0.9928,0.13095730322789068,-0.03416481023342621,0.09228570017883228,64.43226648942839
C1_Escudo,ASTURIAS,GT7,0.22575,0,1,0.7133709256231074,0.971920070296143,25.85491446730356,0.4379966160989321,0.1315604532073018,69.96313478878893,0.3574572590310371,-0.2768621624040024,0.1264789309645578,-0.4678826775735183,0.3917659532098165,0.8828788865835172,0.9770075044217504,9.412861783823324,0.2879721245019951,0.114401442965081,60.2734316167159,-1.1535094501894934,0.9157070465515216,0.3141208932401259,-0.1104832998355803,0.964411586704482,0.0545728203093943,0.9814,0.13095730322789068,-0.03416481023342621,0.09161153263732628,64.28850265176229
C1_Escudo,NAVARRA,GT6,0.2298,0,3,0.7133709256231074,0.971920070296143,25.85491446730356,0.4379966160989321,0.1315604532073018,69.96313478878893,0.3574572590310371,-0.2768621624040024,0.1264789309645578,-0.4678826775735183,0.3917659532098165,0.8828788865835172,0.9770075044217504,9.412861783823324,0.2879721245019951,0.114401442965081,60.2734316167159,-1.1535094501894934,0.9157070465515216,0.3141208932401259,-0.1104832998355803,0.9817133228114728,0.038754023871432,1.0011,0.13095730322789068,-0.03416481023342621,0.0951270046487148,65.03816459252559
C2_Extremo,BALEARES,GT2,0.2476499999999999,0,1,0.6047436998023412,0.9557194305433832,35.097573074104204,0.4574879295700452,0.1643113308144986,64.08400742530603,0.2943554782156298,-0.2531312289795018,0.1566043449962524,-0.3540500818132663,0.2180272594308476,0.8094058236971042,0.9624515948448698,15.304577114776553,0.3050386275203443,0.1326275324518192,56.52106963306681,-1.3300906767242953,1.1085012733162167,0.2518961156478423,-0.2880087686289756,1.0579691226904318,0.0823981180519666,1.0126,0.061805771849961694,-0.25770205638921184,-0.2098635982679887,0.0
