cluster_4,CCAA,GT,ISC,Vang,Gap_Inst,R2_OLS (n1),R2_XGB (n1),gap R2 (n1),MAE_OLS (n1),MAE_XGB (n1),gap MAE (n1),Beta_Estr (n1),Beta_Coyu (n1),Beta_Fin (n1),Beta_Lab (n1),Beta_Inmo (n1),R2_OLS (n2),R2_XGB (n2),gap R2 (%) (n2),MAE_OLS (n2),MAE_XGB (n2),gap MAE (%) (n2),Beta_Agr (n2),Beta_Ind (n2),Beta_Cons (n2),Beta_Serv (n2),ADN (n3),Alfa,Gamma (n4),Suma_n1,Suma_n2,IRT_25,IRT_Score
C0_Dinámico,Madrid,GT3,0.2152,1,2,0.6881451026159631,0.9703302635081772,28.218516089221414,0.4454092155417689,0.1315486962137086,70.46565458828668,0.3335467791637228,-0.2678700547559008,0.1378940304497289,-0.4247493150281454,0.3259330165463048,0.8698556010095543,0.9736932116671616,10.383761065760734,0.2965524338291069,0.1208177979571666,59.2592121409498,-1.233853244203971,1.0034276946993022,0.2858088534407772,-0.1912567205267601,0.838683264308346,0.934343580352064,1.0174,0.10475445637571026,-0.13587341659065164,-0.009360389476054045,46.09352978074664
C0_Dinámico,Canarias,GT5,0.2276,0,0,0.6881451026159631,0.9703302635081772,28.218516089221414,0.4454092155417689,0.1315486962137086,70.46565458828668,0.3335467791637228,-0.2678700547559008,0.1378940304497289,-0.4247493150281454,0.3259330165463048,0.8698556010095543,0.9736932116671616,10.383761065760734,0.2965524338291069,0.1208177979571666,59.2592121409498,-1.233853244203971,1.0034276946993022,0.2858088534407772,-0.1912567205267601,0.9446296977536226,0.0966740786566521,1.0111,0.10475445637571026,-0.13587341659065164,-0.0238575193206579,43.08521287776954
C0_Dinámico,CeutaMelilla,GT1,0.23835,1,2,0.6881451026159631,0.9703302635081772,28.218516089221414,0.4454092155417689,0.1315486962137086,70.46565458828668,0.3335467791637228,-0.2678700547559008,0.1378940304497289,-0.4247493150281454,0.3259330165463048,0.8698556010095543,0.9736932116671616,10.383761065760734,0.2965524338291069,0.1208177979571666,59.2592121409498,-1.233853244203971,1.0034276946993022,0.2858088534407772,-0.1912567205267601,1.0364784202969064,0.0026720472826754,1.0321,0.10475445637571026,-0.13587341659065164,-0.03723342840329344,40.30956184771719
C1_Base,Murcia,GT3,0.2377,0,0,0.7278314270499164,0.9752143587250705,24.73829316751539,0.4313005976736359,0.1232246988957315,71.42950889463518,0.3778277090768915,-0.2845229571964571,0.1167538767154792,-0.5046299955661345,0.4478520943127056,0.8896057611779792,0.9777340160765003,8.812825489852127,0.2777113119339268,0.1112215423754901,59.95066185782449,-1.064977627890187,0.8190465772637477,0.3453182807570145,-0.0214780665769895,1.0309247766082428,0.0630877401817341,1.0199,0.1532807273424847,0.07790916355358571,0.23824783874075664,97.47501192551093
C1_Base,Andalucia,GT6,0.239,0,0,0.7278314270499164,0.9752143587250705,24.73829316751539,0.4313005976736359,0.1232246988957315,71.42950889463518,0.3778277090768915,-0.2845229571964571,0.1167538767154792,-0.5046299955661345,0.4478520943127056,0.8896057611779792,0.9777340160765003,8.812825489852127,0.2777113119339268,0.1112215423754901,59.95066185782449,-1.064977627890187,0.8190465772637477,0.3453182807570145,-0.0214780665769895,1.04203206398557,0.3904541198634162,1.0077,0.1532807273424847,0.07790916355358571,0.23626995106221282,97.0645780672691
C1_Base,Extremadura,GT7,0.2455999999999999,0,0,0.7278314270499164,0.9752143587250705,24.73829316751539,0.4313005976736359,0.1232246988957315,71.42950889463518,0.3778277090768915,-0.2845229571964571,0.1167538767154792,-0.5046299955661345,0.4478520943127056,0.8896057611779792,0.9777340160765003,8.812825489852127,0.2777113119339268,0.1112215423754901,59.95066185782449,-1.064977627890187,0.8190465772637477,0.3453182807570145,-0.0214780665769895,1.0984229075935397,0.0392693722139757,0.991,0.1532807273424847,0.07790916355358571,0.23670821586548418,97.15552292530609
C1_Base,LaRioja,GT8,0.2464,0,0,0.7278314270499164,0.9752143587250705,24.73829316751539,0.4313005976736359,0.1232246988957315,71.42950889463518,0.3778277090768915,-0.2845229571964571,0.1167538767154792,-0.5046299955661345,0.4478520943127056,0.8896057611779792,0.9777340160765003,8.812825489852127,0.2777113119339268,0.1112215423754901,59.95066185782449,-1.064977627890187,0.8190465772637477,0.3453182807570145,-0.0214780665769895,1.105258161364203,0.0138934273347139,0.9947,0.1532807273424847,0.07790916355358571,0.23812169673425657,97.44883604556797
C1_Base,CastillaLeon,GT4,0.2508,0,1,0.7278314270499164,0.9752143587250705,24.73829316751539,0.4313005976736359,0.1232246988957315,71.42950889463518,0.3778277090768915,-0.2845229571964571,0.1167538767154792,-0.5046299955661345,0.4478520943127056,0.8896057611779792,0.9777340160765003,8.812825489852127,0.2777113119339268,0.1112215423754901,59.95066185782449,-1.064977627890187,0.8190465772637477,0.3453182807570145,-0.0214780665769895,1.1428520571028495,0.110339238317089,0.973,0.1532807273424847,0.07790916355358571,0.23577675204708717,96.96223374465916
C1_Base,CastillaLaMancha,GT4,0.2566,0,0,0.7278314270499164,0.9752143587250705,24.73829316751539,0.4313005976736359,0.1232246988957315,71.42950889463518,0.3778277090768915,-0.2845229571964571,0.1167538767154792,-0.5046299955661345,0.4478520943127056,0.8896057611779792,0.9777340160765003,8.812825489852127,0.2777113119339268,0.1112215423754901,59.95066185782449,-1.064977627890187,0.8190465772637477,0.3453182807570145,-0.0214780665769895,1.192407646940156,0.0828064549859112,1.0065,0.1532807273424847,0.07790916355358571,0.24778038109373982,99.45312128896528
C1_Base,Aragon,GT5,0.2595,0,0,0.7278314270499164,0.9752143587250705,24.73829316751539,0.4313005976736359,0.1232246988957315,71.42950889463518,0.3778277090768915,-0.2845229571964571,0.1167538767154792,-0.5046299955661345,0.4478520943127056,0.8896057611779792,0.9777340160765003,8.812825489852127,0.2777113119339268,0.1112215423754901,59.95066185782449,-1.064977627890187,0.8190465772637477,0.3453182807570145,-0.0214780665769895,1.2171854418588095,0.0787786717759444,0.9959,0.1532807273424847,0.07790916355358571,0.24709337343657622,99.31055950124085
