CCAA,Alfa
ANDALUCIA,0.41622187521732484
ARAGON,0.08168825792340788
ASTURIAS,0.05457282030939432
BALEARES,0.08239811805196663
CANARIAS,0.10089610773475859
CANTABRIA,0.020187951668395945
CASTILLALAMANCHA,0.0860114373562894
CASTILLALEON,0.11556346546266628
CATALUÑA,0.5556838461248276
CEUTAMELILLA,0.0
CEUTAMELILLA,0.0
CEUTAMELILLA,0.0
CEUTAMELILLA,0.0
CEUTAMELILLA,0.0
CEUTAMELILLA,0.0
CEUTAMELILLA,0.0
CEUTAMELILLA,0.0
CEUTAMELILLA,0.0
CEUTAMELILLA,0.0
CEUTAMELILLA,0.0
CEUTAMELILLA,0.0
EXTREMADURA,0.03928136004191372
GALICIA,0.12641829400570861
LARIOJA,0.012044352171059468
MADRID,1.0
MADRID,1.0
MADRID,1.0
MADRID,1.0
MADRID,1.0
MADRID,1.0
MADRID,1.0
MADRID,1.0
MURCIA,0.06484655885107857
NAVARRA,0.03875402387143209
PAISVASCO,0.1779944051156015
VALENCIA,0.27845312211915496
