ADN (n3),CCAA,cluster_4
1.1190592032657325,Valencia,C1_Base
1.1085927209294046,Aragon,C1_Base
1.096203823470078,CastillaLaMancha,C1_Base
1.0714260285514248,CastillaLeon,C1_Base
1.0579691226904318,Baleares,C2_Extremo
1.0526290806821015,LaRioja,C1_Base
1.0492114537967698,Extremadura,C1_Base
1.021016031992785,Andalucia,C1_Base
1.0182392101484532,CeutaMelilla,C0_Dinámico
1.0154623883041214,Murcia,C1_Base
0.9817133228114728,Navarra,C1_Escudo
0.9723148488768113,Canarias,C0_Dinámico
0.9644115867044821,Asturias,C1_Escudo
0.960353154778151,PaisVasco,C1_Escudo
0.919341632154173,Madrid,C0_Dinámico
0.9031079044488483,Cataluña,C1_Escudo
0.9020398960471823,Galicia,C1_Escudo
0.7869085903475774,Cantabria,C1_Escudo
